,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Sales,Discount,Profit
6199,Standard Class,Consumer,Columbus,Indiana,Central,Office Supplies,Paper,96.08,0.0,46.1184
6200,Standard Class,Consumer,Evanston,Illinois,Central,Technology,Copiers,1439.9679999999998,0.2,485.9892
6201,Standard Class,Consumer,Evanston,Illinois,Central,Technology,Accessories,43.56,0.2,-4.9005
6202,Standard Class,Consumer,Apple Valley,California,West,Furniture,Chairs,563.92,0.2,7.0489999999999995
6203,Standard Class,Consumer,Columbus,Ohio,East,Technology,Phones,235.15200000000002,0.4,-47.0304
6204,First Class,Home Office,Marion,Ohio,East,Furniture,Furnishings,7.712000000000001,0.2,1.7352
6205,Second Class,Consumer,Houston,Texas,Central,Office Supplies,Paper,51.016000000000005,0.2,15.9425
6206,Second Class,Consumer,Houston,Texas,Central,Office Supplies,Fasteners,25.248,0.2,7.89
6207,Second Class,Consumer,Houston,Texas,Central,Furniture,Chairs,56.68600000000001,0.3,-14.5764
6208,Standard Class,Corporate,Marion,Ohio,East,Office Supplies,Storage,51.168,0.2,-6.396
6209,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Binders,2793.528,0.2,942.8157
6210,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Storage,1000.02,0.0,290.0058
6211,Standard Class,Corporate,Seattle,Washington,West,Furniture,Furnishings,65.94,0.0,22.4196
6212,Second Class,Consumer,Longview,Washington,West,Office Supplies,Fasteners,18.24,0.0,9.12
6213,Second Class,Consumer,Longview,Washington,West,Office Supplies,Appliances,76.12,0.0,22.0748
6214,Standard Class,Consumer,Redondo Beach,California,West,Office Supplies,Envelopes,7.64,0.0,3.7436
6215,Standard Class,Corporate,New York City,New York,East,Furniture,Furnishings,68.16,0.0,27.9456
6216,Standard Class,Corporate,New York City,New York,East,Office Supplies,Envelopes,62.24,0.0,29.2528
6217,Standard Class,Consumer,Louisville,Kentucky,South,Technology,Phones,29.97,0.0,0.2997
6218,Standard Class,Consumer,Trenton,Michigan,Central,Technology,Phones,125.7,0.0,35.196
6219,Standard Class,Consumer,Trenton,Michigan,Central,Technology,Phones,191.98,0.0,51.8346
6220,Standard Class,Consumer,Trenton,Michigan,Central,Office Supplies,Storage,20.86,0.0,1.4602
6221,Second Class,Consumer,Los Angeles,California,West,Office Supplies,Labels,56.7,0.0,26.081999999999997
6222,Standard Class,Consumer,Hendersonville,Tennessee,South,Furniture,Furnishings,72.704,0.2,19.0848
6223,Standard Class,Consumer,Hendersonville,Tennessee,South,Office Supplies,Art,12.264000000000001,0.2,1.0731
6224,Standard Class,Consumer,Hendersonville,Tennessee,South,Office Supplies,Storage,218.352,0.2,-54.588
6225,Standard Class,Consumer,Portland,Oregon,West,Furniture,Bookcases,66.294,0.7,-103.8606
6226,Standard Class,Consumer,Portland,Oregon,West,Furniture,Chairs,291.168,0.2,-14.5584
6227,Standard Class,Consumer,Irving,Texas,Central,Technology,Phones,88.77600000000001,0.2,7.7679
6228,Standard Class,Home Office,Cleveland,Ohio,East,Technology,Phones,110.376,0.4,-20.2356
6229,Standard Class,Home Office,Cleveland,Ohio,East,Technology,Accessories,55.176,0.2,15.8631
6230,Standard Class,Consumer,Waterloo,Iowa,Central,Office Supplies,Art,30.32,0.0,11.8248
6231,Same Day,Consumer,Seattle,Washington,West,Furniture,Chairs,177.56799999999998,0.2,8.8784
6232,Same Day,Consumer,Seattle,Washington,West,Office Supplies,Paper,19.44,0.0,9.3312
6233,Same Day,Consumer,Seattle,Washington,West,Office Supplies,Paper,71.28,0.0,34.2144
6234,Same Day,Consumer,Seattle,Washington,West,Office Supplies,Binders,1471.96,0.2,459.9875
6235,Same Day,Consumer,Seattle,Washington,West,Technology,Phones,79.96,0.2,-17.991
6236,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Envelopes,57.576,0.2,21.590999999999998
6237,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,26.336,0.2,9.2176
6238,Standard Class,Consumer,San Jose,California,West,Furniture,Furnishings,166.5,0.0,21.645
6239,Standard Class,Consumer,San Jose,California,West,Office Supplies,Storage,360.38,0.0,93.6988
6240,Second Class,Consumer,Los Angeles,California,West,Office Supplies,Binders,11.744000000000002,0.2,3.8168
6241,Second Class,Corporate,Concord,New Hampshire,East,Furniture,Furnishings,247.44,0.0,101.4504
6242,Standard Class,Home Office,Columbia,Tennessee,South,Office Supplies,Binders,18.24,0.7,-14.592
6243,Standard Class,Home Office,Bellevue,Washington,West,Office Supplies,Supplies,25.35,0.0,7.605
6244,Standard Class,Home Office,Seattle,Washington,West,Office Supplies,Art,119.04,0.0,30.9504
6245,Standard Class,Home Office,Seattle,Washington,West,Furniture,Furnishings,22.14,0.0,6.4206
6246,Standard Class,Home Office,Seattle,Washington,West,Technology,Accessories,13.98,0.0,6.0114
6247,Standard Class,Consumer,Columbus,Indiana,Central,Office Supplies,Binders,43.41,0.0,19.9686
6248,Standard Class,Consumer,Columbus,Indiana,Central,Furniture,Furnishings,6.24,0.0,2.6208
6249,Standard Class,Consumer,Columbus,Indiana,Central,Office Supplies,Appliances,465.16,0.0,120.9416
6250,Standard Class,Consumer,Columbus,Indiana,Central,Office Supplies,Paper,7.98,0.0,3.99
6251,First Class,Consumer,Chicago,Illinois,Central,Office Supplies,Appliances,2.394,0.8,-6.3441
6252,Same Day,Home Office,Marietta,Georgia,South,Office Supplies,Paper,58.32,0.0,27.9936
6253,Same Day,Home Office,Marietta,Georgia,South,Technology,Phones,200.97,0.0,50.2425
6254,Standard Class,Corporate,Montgomery,Alabama,South,Furniture,Furnishings,21.36,0.0,8.1168
6255,Standard Class,Corporate,Plano,Texas,Central,Office Supplies,Labels,9.856,0.2,3.4496
6256,Second Class,Home Office,Tamarac,Florida,South,Office Supplies,Binders,3.444,0.7,-2.5256
6257,Second Class,Corporate,Columbus,Ohio,East,Office Supplies,Supplies,384.592,0.2,-81.7258
6258,Second Class,Consumer,New York City,New York,East,Office Supplies,Envelopes,22.92,0.0,11.2308
6259,Second Class,Consumer,Richmond,Indiana,Central,Office Supplies,Binders,11.36,0.0,5.5664
6260,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Binders,14.592,0.2,4.9248
6261,Standard Class,Corporate,Long Beach,New York,East,Office Supplies,Labels,41.4,0.0,19.872
6262,First Class,Corporate,Rockford,Illinois,Central,Office Supplies,Binders,442.37199999999996,0.8,-729.9138
6263,Standard Class,Corporate,Columbus,Georgia,South,Office Supplies,Binders,34.5,0.0,15.525
6264,Same Day,Consumer,Tulsa,Oklahoma,Central,Office Supplies,Binders,28.85,0.0,14.425
6265,Standard Class,Consumer,Nashville,Tennessee,South,Office Supplies,Paper,3.488,0.2,1.1772
6266,Standard Class,Consumer,Nashville,Tennessee,South,Office Supplies,Paper,143.856,0.2,48.5514
6267,Second Class,Home Office,Cambridge,Massachusetts,East,Technology,Phones,311.98,0.0,93.594
6268,Second Class,Home Office,Cambridge,Massachusetts,East,Office Supplies,Binders,22.45,0.0,10.327
6269,Standard Class,Corporate,Oakland,California,West,Technology,Phones,39.992,0.2,-7.9984
6270,Standard Class,Corporate,Oakland,California,West,Furniture,Chairs,1159.056,0.2,43.4646
6271,Standard Class,Corporate,Oakland,California,West,Office Supplies,Art,179.9,0.0,44.975
6272,First Class,Corporate,Palatine,Illinois,Central,Technology,Accessories,116.31200000000001,0.2,23.2624
6273,Second Class,Consumer,Seattle,Washington,West,Furniture,Furnishings,12.42,0.0,4.4712
6274,Second Class,Consumer,Seattle,Washington,West,Technology,Accessories,428.4,0.0,89.964
6275,Second Class,Consumer,Seattle,Washington,West,Furniture,Furnishings,24.75,0.0,10.89
6276,Second Class,Consumer,Seattle,Washington,West,Office Supplies,Labels,87.71,0.0,41.2237
6277,Second Class,Consumer,Seattle,Washington,West,Office Supplies,Storage,69.52,0.0,17.38
6278,Second Class,Consumer,Seattle,Washington,West,Technology,Phones,20.784000000000002,0.2,-4.6764
6279,Second Class,Consumer,Seattle,Washington,West,Office Supplies,Binders,12.815999999999999,0.2,4.1652
6280,Standard Class,Consumer,Cincinnati,Ohio,East,Office Supplies,Labels,5.904,0.2,1.9926
6281,Standard Class,Consumer,Marion,Ohio,East,Furniture,Furnishings,63.824,0.2,9.5736
6282,Standard Class,Consumer,Marion,Ohio,East,Office Supplies,Storage,141.55200000000002,0.2,-26.541
6283,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Envelopes,304.9,0.0,143.303
6284,Standard Class,Corporate,Los Angeles,California,West,Furniture,Chairs,563.24,0.2,56.324
6285,Standard Class,Corporate,Lakewood,Ohio,East,Furniture,Tables,661.176,0.4,-231.4116
6286,Standard Class,Home Office,Lebanon,Tennessee,South,Technology,Phones,239.976,0.2,17.9982
6287,Standard Class,Corporate,San Francisco,California,West,Furniture,Tables,502.48800000000006,0.2,-87.9354
6288,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Binders,196.704,0.2,68.8464
6289,Second Class,Home Office,Chico,California,West,Furniture,Chairs,915.1360000000001,0.2,102.9528
6290,Second Class,Home Office,Chico,California,West,Furniture,Furnishings,327.76,0.0,91.7728
6291,First Class,Consumer,Salem,Virginia,South,Furniture,Chairs,701.96,0.0,168.4704
6292,Standard Class,Consumer,Los Angeles,California,West,Technology,Phones,88.77600000000001,0.2,7.7679
6293,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Art,64.14,0.0,16.6764
6294,First Class,Corporate,New York City,New York,East,Office Supplies,Binders,33.552,0.2,12.582
6295,Standard Class,Corporate,Beverly,Massachusetts,East,Office Supplies,Appliances,1737.18,0.0,503.7822
6296,Standard Class,Corporate,Beverly,Massachusetts,East,Office Supplies,Storage,704.25,0.0,84.51
6297,Standard Class,Corporate,Beverly,Massachusetts,East,Office Supplies,Paper,141.76,0.0,66.6272
6298,Standard Class,Corporate,San Diego,California,West,Office Supplies,Binders,36.36,0.2,12.2715
6299,First Class,Home Office,San Francisco,California,West,Furniture,Furnishings,25.83,0.0,9.5571
6300,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,24.588,0.8,-38.1114
6301,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Envelopes,13.984000000000002,0.2,4.7196
6302,Standard Class,Consumer,Dallas,Texas,Central,Technology,Phones,195.96,0.2,19.596
6303,Second Class,Home Office,Corpus Christi,Texas,Central,Office Supplies,Paper,74.352,0.2,23.235
6304,Same Day,Consumer,New York City,New York,East,Office Supplies,Paper,6.68,0.0,3.2064
6305,Second Class,Corporate,Eugene,Oregon,West,Office Supplies,Supplies,17.584,0.2,-4.1762
6306,Second Class,Corporate,Eugene,Oregon,West,Furniture,Chairs,104.78399999999999,0.2,-14.4078
6307,Second Class,Corporate,Eugene,Oregon,West,Office Supplies,Paper,47.952,0.2,16.7832
6308,Second Class,Corporate,Eugene,Oregon,West,Furniture,Chairs,650.352,0.2,-97.5528
6309,Second Class,Corporate,Eugene,Oregon,West,Office Supplies,Labels,629.184,0.2,228.0792
6310,Second Class,Corporate,Eugene,Oregon,West,Office Supplies,Paper,15.175999999999998,0.2,5.3116
6311,Standard Class,Consumer,Oxnard,California,West,Furniture,Furnishings,127.95,0.0,21.7515
6312,Standard Class,Corporate,Fairfield,Connecticut,East,Office Supplies,Storage,579.51,0.0,81.1314
6313,Standard Class,Corporate,Fairfield,Connecticut,East,Technology,Phones,14.99,0.0,7.3451
6314,Standard Class,Corporate,Jackson,Michigan,Central,Office Supplies,Art,151.92,0.0,45.576
6315,Standard Class,Corporate,Jackson,Michigan,Central,Office Supplies,Labels,196.62,0.0,96.3438
6316,Standard Class,Corporate,Jackson,Michigan,Central,Office Supplies,Paper,144.12,0.0,69.1776
6317,Standard Class,Corporate,Jackson,Michigan,Central,Office Supplies,Paper,15.96,0.0,7.98
6318,Second Class,Corporate,Laguna Niguel,California,West,Technology,Phones,39.96,0.2,3.4965
6319,Second Class,Corporate,Laguna Niguel,California,West,Office Supplies,Paper,34.08,0.0,15.335999999999999
6320,Standard Class,Corporate,Jacksonville,Florida,South,Office Supplies,Paper,10.368,0.2,3.6288
6321,Standard Class,Corporate,Mount Vernon,New York,East,Office Supplies,Binders,7.752000000000001,0.2,2.8101
6322,Second Class,Home Office,Midland,Michigan,Central,Office Supplies,Envelopes,15.28,0.0,7.4872
6323,Standard Class,Consumer,Newark,Delaware,East,Technology,Machines,65.97,0.0,31.0059
6324,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Paper,33.4,0.0,16.032
6325,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Envelopes,210.84,0.0,103.3116
6326,Standard Class,Consumer,Westland,Michigan,Central,Office Supplies,Storage,13.98,0.0,4.0542
6327,Standard Class,Consumer,Westland,Michigan,Central,Furniture,Furnishings,272.94,0.0,30.0234
6328,Standard Class,Consumer,Westland,Michigan,Central,Office Supplies,Binders,19.05,0.0,8.9535
6329,Standard Class,Consumer,Westland,Michigan,Central,Office Supplies,Appliances,247.71599999999998,0.1,93.5816
6330,Standard Class,Consumer,Westland,Michigan,Central,Office Supplies,Storage,66.58,0.0,15.9792
6331,Standard Class,Consumer,Westland,Michigan,Central,Office Supplies,Art,43.92,0.0,12.7368
6332,Standard Class,Consumer,Westland,Michigan,Central,Furniture,Furnishings,14.73,0.0,4.8609
6333,Standard Class,Consumer,Westland,Michigan,Central,Office Supplies,Binders,29.7,0.0,13.365
6335,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,18.28,0.2,6.398
6336,Standard Class,Consumer,Los Angeles,California,West,Furniture,Furnishings,47.04,0.0,15.9936
6337,Standard Class,Consumer,Los Angeles,California,West,Technology,Phones,339.96,0.2,42.495
6338,Standard Class,Corporate,New York City,New York,East,Technology,Phones,87.8,0.0,43.9
6339,Standard Class,Corporate,New York City,New York,East,Furniture,Chairs,221.382,0.1,2.4598
6340,Standard Class,Corporate,New York City,New York,East,Technology,Machines,5199.96,0.0,1351.9896
6341,First Class,Consumer,Lancaster,Ohio,East,Office Supplies,Storage,156.512,0.2,-35.2152
6342,First Class,Home Office,Newark,Delaware,East,Technology,Accessories,119.85,0.0,52.733999999999995
6343,First Class,Home Office,Newark,Delaware,East,Office Supplies,Binders,30.44,0.0,14.9156
6344,First Class,Home Office,Newark,Delaware,East,Office Supplies,Binders,69.28,0.0,33.2544
6345,First Class,Home Office,Newark,Delaware,East,Technology,Phones,587.97,0.0,170.5113
6346,Same Day,Home Office,New York City,New York,East,Office Supplies,Labels,24.55,0.0,12.0295
6347,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Binders,12.175999999999998,0.2,4.4138
6348,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Storage,37.32,0.0,10.4496
6349,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Supplies,35.06,0.0,10.517999999999999
6350,Standard Class,Consumer,Dallas,Texas,Central,Furniture,Furnishings,108.4,0.6,-105.69
6351,Standard Class,Corporate,Miami,Florida,South,Technology,Phones,361.376,0.2,27.1032
6352,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,2.412,0.7,-2.01
6353,Standard Class,Corporate,New York City,New York,East,Office Supplies,Appliances,8.39,0.0,2.0975
6354,Standard Class,Corporate,New York City,New York,East,Technology,Phones,337.98,0.0,101.39399999999999
6355,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Storage,83.92,0.2,-13.637
6356,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Binders,19.68,0.2,6.888
6358,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Paper,6.48,0.0,3.1104
6359,Standard Class,Corporate,Seattle,Washington,West,Technology,Phones,86.352,0.2,8.6352
6360,Standard Class,Home Office,Los Angeles,California,West,Office Supplies,Art,56.3,0.0,15.764000000000001
6361,Standard Class,Consumer,Springfield,Oregon,West,Office Supplies,Art,51.016000000000005,0.2,8.2901
6362,Standard Class,Consumer,Renton,Washington,West,Office Supplies,Binders,150.8,0.2,56.55
6363,Standard Class,Consumer,Renton,Washington,West,Technology,Machines,1039.992,0.2,103.9992
6364,Standard Class,Consumer,Renton,Washington,West,Office Supplies,Paper,51.84,0.0,24.8832
6365,First Class,Home Office,New York City,New York,East,Technology,Phones,41.22,0.0,11.1294
6366,First Class,Home Office,New York City,New York,East,Office Supplies,Supplies,240.37,0.0,7.2111
6367,First Class,Home Office,New York City,New York,East,Technology,Phones,119.02,0.0,33.3256
6368,Standard Class,Consumer,San Jose,California,West,Office Supplies,Binders,133.12,0.2,49.92
6369,Standard Class,Corporate,Grand Prairie,Texas,Central,Furniture,Furnishings,38.08,0.6,-29.511999999999997
6370,Same Day,Home Office,New York City,New York,East,Furniture,Bookcases,113.568,0.2,12.7764
6371,Second Class,Home Office,New York City,New York,East,Furniture,Furnishings,83.92,0.0,21.8192
6372,Second Class,Home Office,New York City,New York,East,Office Supplies,Art,6.63,0.0,3.1161
6373,Second Class,Home Office,New York City,New York,East,Technology,Accessories,371.97,0.0,66.9546
6374,Standard Class,Corporate,Memphis,Tennessee,South,Furniture,Chairs,561.5840000000001,0.2,70.19800000000001
6375,Standard Class,Corporate,Memphis,Tennessee,South,Office Supplies,Storage,99.92,0.2,-1.249
6376,First Class,Home Office,Philadelphia,Pennsylvania,East,Office Supplies,Labels,4.928,0.2,1.7248
6377,Standard Class,Consumer,Los Angeles,California,West,Furniture,Furnishings,14.76,0.0,4.2804
6378,Standard Class,Home Office,Waterbury,Connecticut,East,Technology,Accessories,99.99,0.0,41.9958
6379,Standard Class,Home Office,Waterbury,Connecticut,East,Office Supplies,Storage,286.15,0.0,71.5375
6380,Standard Class,Home Office,Chandler,Arizona,West,Office Supplies,Fasteners,49.792,0.2,-11.8256
6381,Standard Class,Consumer,Springfield,Ohio,East,Furniture,Bookcases,299.975,0.5,-167.986
6382,Standard Class,Consumer,Springfield,Ohio,East,Technology,Phones,158.376,0.4,-36.9544
6383,First Class,Consumer,Austin,Texas,Central,Office Supplies,Binders,32.784,0.8,-52.4544
6384,First Class,Consumer,Austin,Texas,Central,Technology,Accessories,47.983999999999995,0.2,14.3952
